Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
489110,,11/02/2021,,,,Dharwad,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489111,,11/02/2021,,,,Gadag,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489112,,11/02/2021,,,,Hassan,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489113,,11/02/2021,,,,Kalaburagi,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489114,,11/02/2021,,,,Kodagu,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489115,,11/02/2021,,,,Kolar,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489116,,11/02/2021,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489117,,11/02/2021,,,,Mandya,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489118,,11/02/2021,,,,Mysuru,Karnataka,KA,25,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489119,,11/02/2021,,,,Raichur,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489120,,11/02/2021,,,,Ramanagara,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489121,,11/02/2021,,,,Shivamogga,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489122,,11/02/2021,,,,Tumakuru,Karnataka,KA,18,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489123,,11/02/2021,,,,Udupi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489124,,11/02/2021,,,,Uttara Kannada,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489125,,11/02/2021,,,,Vijayapura,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489126,,11/02/2021,,,,Yadgir,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489127,,11/02/2021,,,,Ballari,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489128,,11/02/2021,,,,Belagavi,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489129,,11/02/2021,,,,Bengaluru Rural,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489130,,11/02/2021,,,,Bengaluru Urban,Karnataka,KA,128,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489131,,11/02/2021,,,,Bidar,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489132,,11/02/2021,,,,Chamarajanagara,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489133,,11/02/2021,,,,Chikkaballapura,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489134,,11/02/2021,,,,Chikkamagaluru,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489135,,11/02/2021,,,,Chitradurga,Karnataka,KA,15,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489136,,11/02/2021,,,,Dakshina Kannada,Karnataka,KA,33,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489137,,11/02/2021,,,,Davanagere,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489138,,11/02/2021,,,,Dharwad,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489139,,11/02/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489140,,11/02/2021,,,,Hassan,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489141,,11/02/2021,,,,Haveri,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489142,,11/02/2021,,,,Kalaburagi,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489143,,11/02/2021,,,,Kodagu,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489144,,11/02/2021,,,,Kolar,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489145,,11/02/2021,,,,Koppal,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489146,,11/02/2021,,,,Mandya,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489147,,11/02/2021,,,,Mysuru,Karnataka,KA,31,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489148,,11/02/2021,,,,Raichur,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489149,,11/02/2021,,,,Ramanagara,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489150,,11/02/2021,,,,Shivamogga,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489151,,11/02/2021,,,,Tumakuru,Karnataka,KA,14,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489152,,11/02/2021,,,,Udupi,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489153,,11/02/2021,,,,Uttara Kannada,Karnataka,KA,14,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489154,,11/02/2021,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489155,,11/02/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489156,,11/02/2021,,,,Bengaluru Rural,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489157,,11/02/2021,,,,Bengaluru Urban,Karnataka,KA,6,Deceased,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489158,,11/02/2021,,,,Kohima,Nagaland,NL,6,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1359826899938074629,,,,,,
489159,,11/02/2021,,,,Dimapur,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1359826899938074629,,,,,,
489160,,11/02/2021,,,,Dimapur,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1359826899938074629,,,,,,
489161,,11/02/2021,,,,Lucknow,Uttar Pradesh,UP,30,Hospitalized,,,,,,,,,
489162,,11/02/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
489163,,11/02/2021,,,,Prayagraj,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
489164,,11/02/2021,,,,Ghaziabad,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
489165,,11/02/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
489166,,11/02/2021,,,,Varanasi,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
489167,,11/02/2021,,,,Meerut,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489168,,11/02/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489169,,11/02/2021,,,,Bareilly,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
489170,,11/02/2021,,,,Moradabad,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
489171,,11/02/2021,,,,Aligarh,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489172,,11/02/2021,,,,Agra,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489173,,11/02/2021,,,,Jhansi,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
489174,,11/02/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489175,,11/02/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489176,,11/02/2021,,,,Ayodhya,Uttar Pradesh,UP,-1,Hospitalized,,,,,,,,,
489177,,11/02/2021,,,,Barabanki,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489178,,11/02/2021,,,,Mathura,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489179,,11/02/2021,,,,Hardoi,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
489180,,11/02/2021,,,,Etawah,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489181,,11/02/2021,,,,Amroha,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
489182,,11/02/2021,,,,Bahraich,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489183,,11/02/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489184,,11/02/2021,,,,Budaun,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489185,,11/02/2021,,,,Firozabad,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
489186,,11/02/2021,,,,Mainpuri,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
489187,,11/02/2021,,,,Fatehpur,Uttar Pradesh,UP,21,Hospitalized,,,,,,,,,
489188,,11/02/2021,,,,Amethi,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
489189,,11/02/2021,,,,Lalitpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489190,,11/02/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489191,,11/02/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
489192,,11/02/2021,,,,Baghpat,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489193,,11/02/2021,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489194,,11/02/2021,,,,Kasganj,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489195,,11/02/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489196,,11/02/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489197,,11/02/2021,,,,Hathras,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489198,,11/02/2021,,,,Kushinagar,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
489199,,11/02/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489200,,11/02/2021,,,,Rampur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489201,,11/02/2021,,,,Basti,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
489202,,11/02/2021,,,,Gonda,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
489203,,11/02/2021,,,,Sonbhadra,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489204,,11/02/2021,,,,Sitapur,Uttar Pradesh,UP,-1,Hospitalized,,,,,,,,,
489205,,11/02/2021,,,,Bijnor,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
489206,,11/02/2021,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
489207,,11/02/2021,,,,Lucknow,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
489208,,11/02/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
489209,,11/02/2021,,,,Prayagraj,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489210,,11/02/2021,,,,Ghaziabad,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
489211,,11/02/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
489212,,11/02/2021,,,,Varanasi,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
489213,,11/02/2021,,,,Meerut,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
489214,,11/02/2021,,,,Gorakhpur,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
489215,,11/02/2021,,,,Bareilly,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489216,,11/02/2021,,,,Moradabad,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489217,,11/02/2021,,,,Aligarh,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
489218,,11/02/2021,,,,Agra,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489219,,11/02/2021,,,,Jhansi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489220,,11/02/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
489221,,11/02/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489222,,11/02/2021,,,,Ayodhya,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
489223,,11/02/2021,,,,Ballia,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489224,,11/02/2021,,,,Bulandshahr,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489225,,11/02/2021,,,,Azamgarh,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489226,,11/02/2021,,,,Hardoi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489227,,11/02/2021,,,,Etawah,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
489228,,11/02/2021,,,,Fatehpur,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
489229,,11/02/2021,,,,Amethi,Uttar Pradesh,UP,21,Recovered,,,,,,,,,
489230,,11/02/2021,,,,Lalitpur,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
489231,,11/02/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489232,,11/02/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489233,,11/02/2021,,,,Mau,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489234,,11/02/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489235,,11/02/2021,,,,Rae Bareli,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
489236,,11/02/2021,,,,Rampur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489237,,11/02/2021,,,,Sultanpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489238,,11/02/2021,,,,Chandauli,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
489239,,11/02/2021,,,,Bijnor,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
489240,,11/02/2021,,,,Gurugram,Haryana,HR,36,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489241,,11/02/2021,,,,Faridabad,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489242,,11/02/2021,,,,Sonipat,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489243,,11/02/2021,,,,Hisar,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489244,,11/02/2021,,,,Ambala,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489245,,11/02/2021,,,,Karnal,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489246,,11/02/2021,,,,Panipat,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489247,,11/02/2021,,,,Panchkula,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489248,,11/02/2021,,,,Kurukshetra,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489249,,11/02/2021,,,,Yamunanagar,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489250,,11/02/2021,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489251,,11/02/2021,,,,Bhiwani,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489252,,11/02/2021,,,,Jhajjar,Haryana,HR,10,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489253,,11/02/2021,,,,Fatehabad,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489254,,11/02/2021,,,,Kaithal,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489255,,11/02/2021,,,,Gurugram,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489256,,11/02/2021,,,,Sonipat,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489257,,11/02/2021,,,,Hisar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489258,,11/02/2021,,,,Ambala,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489259,,11/02/2021,,,,Karnal,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489260,,11/02/2021,,,,Rohtak,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489261,,11/02/2021,,,,Panchkula,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489262,,11/02/2021,,,,Kurukshetra,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489263,,11/02/2021,,,,Yamunanagar,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489264,,11/02/2021,,,,Sirsa,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489265,,11/02/2021,,,,Jhajjar,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489266,,11/02/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489267,,11/02/2021,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-02-2021.pdf,,,,,,
489268,,11/02/2021,,,,Ajmer,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489269,,11/02/2021,,,,Alwar,Rajasthan,RJ,11,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489270,,11/02/2021,,,,Banswara,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489271,,11/02/2021,,,,Baran,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489272,,11/02/2021,,,,Barmer,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489273,,11/02/2021,,,,Bharatpur,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489274,,11/02/2021,,,,Bhilwara,Rajasthan,RJ,12,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489275,,11/02/2021,,,,Bikaner,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489276,,11/02/2021,,,,Bundi,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489277,,11/02/2021,,,,Chittorgarh,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489278,,11/02/2021,,,,Dungarpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489279,,11/02/2021,,,,Ganganagar,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489280,,11/02/2021,,,,Jaipur,Rajasthan,RJ,11,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489281,,11/02/2021,,,,Jhalawar,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489282,,11/02/2021,,,,Jodhpur,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489283,,11/02/2021,,,,Ajmer,Rajasthan,RJ,14,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489284,,11/02/2021,,,,Alwar,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489285,,11/02/2021,,,,Baran,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489286,,11/02/2021,,,,Bhilwara,Rajasthan,RJ,8,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489287,,11/02/2021,,,,Dungarpur,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489288,,11/02/2021,,,,Ganganagar,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489289,,11/02/2021,,,,Jaipur,Rajasthan,RJ,27,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489290,,11/02/2021,,,,Jalore,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489291,,11/02/2021,,,,Jhalawar,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489292,,11/02/2021,,,,Jodhpur,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489293,,11/02/2021,,,,Karauli,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489294,,11/02/2021,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489295,,11/02/2021,,,,Kota,Rajasthan,RJ,11,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489296,,11/02/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489297,,11/02/2021,,,,Pratapgarh,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489298,,11/02/2021,,,,Rajsamand,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489299,,11/02/2021,,,,Sikar,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
489300,,11/02/2021,,,,Sirohi,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1359868246384549893/photo/2,,,,,,
